ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;nome_empresarial_nome_fornecedor_1;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_2;nome_empresarial_nome_fornecedor_3;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;unnamed_17;unnamed_18;unnamed_19;unnamed_20;unnamed_21;unnamed_22;unnamed_23;unnamed_24;unnamed_25;unnamed_26;unnamed_27;unnamed_28;unnamed_29;unnamed_30;unnamed_31;unnamed_32;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;edital_retificacao_arquivos;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;PESSOA JURÍDICA;2301762 000038/2019;9245589;DM-22.005/2020-B;SIM;Vencido;Obra;DM-22.005/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 31ª URG - Ituiutaba do DER/MG.;;;;;;;;;;;;;;;;;2020-03-19;2020-03-21;2025-04-05;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491310;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162376;23104189,03;20303535,03;20303535,03
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;PESSOA JURÍDICA;2301762 000038/2019;9245589;DM-22.005/2020-C;SIM;Vencido;Obra;DM-22.005/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 31ª URG - Ituiutaba do DER/MG.;;;;;;;;;;;;;;;;;2020-03-19;2020-03-21;2025-04-05;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491310;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162376;23104189,03;20303535,03;20303535,03
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;PESSOA JURÍDICA;2301762 000038/2019;9245589;DM-22.005/2020-D;SIM;Vencido;Obra;DM-22.005/2020 - Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita ao âmbito de circunscrição da 31ª URG - Ituiutaba do DER/MG.;;;;;;;;;;;;;;;;;2020-03-19;2020-03-21;2025-04-05;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=491310;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=162376;23104189,03;20303535,03;20303535,03
2020;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;VILASA CONSTRUTORA S/A.;VILASA CONSTRUTORA S/A.;17.551.250/0001-12;VILASA CONSTRUTORA S/A.;VILASA CONSTRUTORA S/A.;PESSOA JURÍDICA;2301520 000003/2019;9241566;DI-22.001/2020;SIM;Encerrado;Obra;DI-22.001/2020 - complementação da implantação, pavimentação e obras de arte especiais, abaixo relacionadas, no trecho Brumadinho (Inhotim) -  Entrº BR/040 (Nova Lima), subtrecho Brumadinho (Inhotim)  -  Entrº MG/040, com 3,55 km de extensão, na Rodovia de Ligação;;;;;;;;;;;;;;;;;2020-01-13;2020-01-21;2023-06-15;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=487911;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=161892;47399611,97;45780198,3;45780198,3
2021;1300;SECRET. DE ESTADO DE INFRAESTRUTURA E MOBILIDADE;NÃO;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;01.744.153/0001-06;PAVIDEZ ENGENHARIA LTDA;PAVIDEZ ENGENHARIA LTDA;PESSOA JURÍDICA;1301608 000001/2021;9318278;DC-018/2021;SIM;Vencido;Obra;MPLANTAÇÃO, MELHORAMENTO, PAVIMENTAÇÃO E CONSTRUÇÃO DE PONTE NO TRECHO LIMEIRA DO OESTE - CHAVESLÂNDIA, CONFORME DISCRIMINADO: TRECHO 1 - ENTRº ESCOLA MUNICIPAL HONÓRIO SILVEIRA LACERDA/USINA VALE DO PONTAL COM 12,20 KM, TRECHO 2 - (ESTACAS 395 A 845) + (ESTACAS 1355 A 1456+10,00) - (EXTENSÃO PARA ;;;;;;;;;;;;;;;;;2021-07-26;2021-07-26;2024-09-03;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=526817;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=173035;86252742,39;60221759,69;60221759,69
2021;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ARTEMIS AMBIENTAL LTDA - ME;ARTEMIS AMBIENTAL LTDA - ME;10.598.701/0001-28;ARTEMIS AMBIENTAL LTDA - ME;ARTEMIS AMBIENTAL LTDA - ME;PESSOA JURÍDICA;2301520 000020/2021;9300461;DC-017/2021;SIM;Encerrado;Obra;DC- 017/2021 - Serviços de apoio a supervisão ambiental, no trecho Caeté - Barão de Cocais, com 24,60 km de extensão, na Rodovia MGC/262 e Contorno de Barão de Cocais, com 3,90 km de extensão;;;;;;;;;;;;;;;;;2021-09-29;2021-10-01;2024-04-23;Obras e serviços de engenharia - Lei nº 8.666/93;Tomada de Preços;Tomada de Preços - Até R$ 3.300.000,00;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=527605;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=171307;1811831,01;1428633,7;1428633,7
2021;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;00.711.110/0001-61;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;COMPANHIA DA OBRA ENGENHARIA E CONSTRUCOES EIRELI;PESSOA JURÍDICA;2301762 000071/2021;9318936;DM-036/2021;SIM;Encerrado;Obra;"DM-036/2021 - Recuperação ambiental (Recomposição do solo para plantio, Plantio de cobertura e Desassoreamento) - Rodovia LMG-799; Trecho: Itabira - João Monlevade e Jazida Rio Piracicaba. ";;;;;;;;;;;;;;;;;2021-12-23;2021-12-28;2023-12-27;Obras e serviços de engenharia - Lei nº 8.666/93;Tomada de Preços;Tomada de Preços - Até R$ 3.300.000,00;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=532024;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=173169;1423743,87;1220224,02;1220224,02
2021;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONSTRUTORA AGIL LTDA;CONSTRUTORA AGIL LTDA;04.614.051/0001-64;CONSTRUTORA AGIL LTDA;CONSTRUTORA AGIL LTDA;PESSOA JURÍDICA;2301762 000012/2020;9270812;9270812;SIM;Encerrado;Obra;Execução de serviços de recuperação da ponte sobre o Rio Jequitibá, com dimensões de 38,30m x 10,00m, na Rodovia MG-111, no trecho Entrº. BR-262 - Manhumirim/MG. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 29ª URG do DER/MG - Manhumirim/MG.;;;;;;;;;;;;;;;;;2021-02-05;2021-02-09;2021-10-31;Obras e serviços de engenharia - Lei nº 8.666/93;Tomada de Preços;Tomada de Preços - Até R$ 3.300.000,00;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=515182;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=166810;976469,57;975758,02;975758,02
2021;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONSTRUTORA ZAG LTDA;CONSTRUTORA ZAG LTDA;00.356.328/0001-45;CONSTRUTORA ZAG LTDA;CONSTRUTORA ZAG LTDA;PESSOA JURÍDICA;2301520 000014/2021;9288096;DC-009/2021;SIM;Encerrado;Obra;DC-009/2021 - Complementação das obras no trecho Contorno de Cataguases, com 4,5 km de melhoramento e pavimentação e 1,9 km de restauração, em rodovia Municipal;;;;;;;;;;;;;;;;;2021-08-02;2021-08-04;2022-11-04;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=523852;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=169627;13077238,09;12431300,43;12431300,43
2021;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONSTRUTORA ZAG LTDA;CONSTRUTORA ZAG LTDA;00.356.328/0001-45;CONSTRUTORA ZAG LTDA;CONSTRUTORA ZAG LTDA;PESSOA JURÍDICA;2301762 000013/2021;9292941;DM-011/2021;SIM;Rescindido;Obra;DM-011/2021 - Recuperação Funcional do Pavimento da Rodovia MG-295, trecho Entrº BR-381 (Cambuí) - Senador Amaral, com 15,3 km de extensão. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 19ª URG do DER/MG ¿ ITAJUBÁ.;;;;;;;;;;;;;;;;;2021-09-22;2021-09-23;2023-09-22;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=522698;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=170614;4962195,51;4549828,26;4549828,26
2021;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONSTRUTORA ZAG LTDA;CONSTRUTORA ZAG LTDA;00.356.328/0001-45;CONSTRUTORA ZAG LTDA;CONSTRUTORA ZAG LTDA;PESSOA JURÍDICA;2301762 000015/2021;9292942;DM-012/2021;SIM;Rescindido;Obra;DM-012/2021 - Recuperação Funcional do Pavimento na Rodovia LMG-883, trecho Entrº MG-347 - Dom Viçoso, com 19,8 km de extensão. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 19ª URG do DER/MG ¿ ITAJUBÁ.;;;;;;;;;;;;;;;;;2021-09-22;2021-09-23;2023-09-22;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=522702;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=170582;8262527,33;7956655,1;7956655,1
2021;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONSTRUTORA ZAG LTDA;CONSTRUTORA ZAG LTDA;00.356.328/0001-45;CONSTRUTORA ZAG LTDA;CONSTRUTORA ZAG LTDA;PESSOA JURÍDICA;2301762 000035/2021;9292944;DM-013/2021;SIM;Encerrado;Obra;DM-013/2021 - Execução dos serviços de Recuperação Funcional do Pavimento nas Rodovias MG-111 e AMG-2905 trechos Ipanema - Manhuaçu e Entrº MG-111 - Simonésia, com 82,5 km de extensão. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 29ª URG do DER/MG ¿ MANHUMIRIM, inserida no Programa ¿Estradas de Minas: Infraestrutura Logística¿, na Ação ¿Recuperação e Manutenção da Malha Viária¿.;;;;;;;;;;;;;;;;;2021-09-22;2021-09-23;2023-04-21;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=524616;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=170616;20700667,39;20290384,09;20290384,09
2021;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;CONSTRUTORA ZAG LTDA;CONSTRUTORA ZAG LTDA;00.356.328/0001-45;CONSTRUTORA ZAG LTDA;CONSTRUTORA ZAG LTDA;PESSOA JURÍDICA;2301762 000043/2021;9300468;DM-017/2021;SIM;Encerrado;Obra;DM-017/2021 - Execução do serviço de Contenção em Gabião Caixa na Rodovia MG-452, KM 25,7, no trecho Entrº BR-040 - Oliveira Fortes. A execução do serviço descrito está restrita ao âmbito de circunscrição da 05ª URG do DER/MG ¿ UBÁ.;;;;;;;;;;;;;;;;;2021-10-27;2021-10-28;2022-08-27;Obras e serviços de engenharia - Lei nº 8.666/93;Tomada de Preços;Tomada de Preços - Até R$ 3.300.000,00;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=526181;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=171312;381856,72;381855,72;381855,72
2021;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;PESSOA JURÍDICA;2301762 000040/2021;9290734;DM-009/2021;SIM;Encerrado;Obra;DM-009/2021 -  Execuçãodos serviços de recuperação funcional do pavimento na rodovia CMG-367, no trecho Entrº CMG-451(B) (p/Bocaiúva) - Couto de Magalhães de Minas, com 45,40 km de extensão. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 8ª URG do DER/MG ¿ DIAMANTINA.;;;;;;;;;;;;;;;;;2021-08-25;2021-08-26;2023-08-25;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=525372;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=170142;15090782,7;14911771,74;14911771,74
2021;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;PESSOA JURÍDICA;2301762 000056/2021;9299246;DM-025/2021;SIM;Rescindido;Obra;DM-025/2021 - Recuperação Funcional do Pavimento na Rodovia MG-190, trecho Final do Perímetro Urbano de Abadia dos Dourados - Entrº BR-365 (Uberlândia), com extensão de 58,30 km.  A execução dos serviços descritos está restrita ao âmbito de circunscrição da 18ª URG do DER/MG ¿ MONTE CARMELO, inserida no Programa ¿Estradas de Minas: Infraestrutura Logística¿, na Ação ¿Recuperação e Manutenção da Malha Viária¿ .;;;;;;;;;;;;;;;;;2021-10-22;2021-10-23;2023-10-22;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=528308;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=171226;45010262,43;37581272,33;37581272,33
2021;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;PESSOA JURÍDICA;2301762 000061/2021;9293762;DM-023/2021;SIM;Encerrado;Obra;DM - 023/2021 - Recuperação funcional do pavimento na rodovia CMG-367, no trecho Couto de Magalhães de Minas - Diamantina, com 30,40 km de extensão. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 8ª URG do DER/MG ¿ DIAMANTINA.;;;;;;;;;;;;;;;;;2021-10-01;2021-10-05;2023-10-04;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=528529;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=170833;12336984,01;10029334,0;10029334,0
2021;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;PESSOA JURÍDICA;2301901 000003/2021;9275590;DO-001/2021;SIM;Vigente publicado;Serviço;Contratação de empresa especializada para Prestação de Serviços de natureza continuada de Fornecimento de Solução Informatizada para a lavratura em via rural e urbana, e impressão de Autos de Infração de Trânsito (AIT eletrônico).;;;;;;;;;;;;;;;;;2021-03-29;2021-03-30;2027-03-29;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=517784;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=167965;7502434,06;6353792,68;5987898,01
2021;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;PESSOA JURÍDICA;2301901 000003/2021;9275590;DO-001/2021- B;SIM;Vigente publicado;Serviço;Contratação de empresa especializada para Prestação de Serviços de natureza continuada de Fornecimento de Solução Informatizada para a lavratura em via rural e urbana, e impressão de Autos de Infração de Trânsito (AIT eletrônico).;;;;;;;;;;;;;;;;;2021-03-29;2021-03-30;2027-03-29;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=517784;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=167965;7502434,06;6353792,68;5987898,01
2021;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;01.466.431/0001-00;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;GCT - GERENCIAMENTO E CONTROLE DE TRANSITO S/A;PESSOA JURÍDICA;2301901 000003/2021;9275590;DO-001/2021- C;SIM;Vigente publicado;Serviço;Contratação de empresa especializada para Prestação de Serviços de natureza continuada de Fornecimento de Solução Informatizada para a lavratura em via rural e urbana, e impressão de Autos de Infração de Trânsito (AIT eletrônico).;;;;;;;;;;;;;;;;;2021-03-29;2021-03-30;2027-03-29;Bens e serviços - Lei nº 8.666/93 ou 10.520/02;Pregão;Pregão - Pregão eletrônico;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=517784;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=167965;7502434,06;6353792,68;5987898,01
2021;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;LCM CONSTRUCAO E COMERCIO S.A;LCM CONSTRUCAO E COMERCIO S.A;19.758.842/0001-35;LCM CONSTRUCAO E COMERCIO S.A;LCM CONSTRUCAO E COMERCIO S.A;PESSOA JURÍDICA;2301762 000074/2021;9315888;DM-035/2021;SIM;Encerrado;Obra;DM-035/2021 - Recuperação Funcional do Pavimento na Rodovia LMG-710, trecho Ladainha - Poté. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 28ª URG do DER/MG - Teófilo Otoni, inserida no Programa Estradas de Minas: Infraestrutura Logística, na Ação Recuperação e Manutenção da Malha Viária.;;;;;;;;;;;;;;;;;2021-12-06;2021-12-07;2023-12-07;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=532883;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=172215;5487602,38;5374055,55;5374055,55
2021;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;MINAS EMPREENDIMENTOS DE ENGENHARIA LTDA;MINAS EMPREENDIMENTOS DE ENGENHARIA LTDA;16.501.967/0001-97;MINAS EMPREENDIMENTOS DE ENGENHARIA LTDA;MINAS EMPREENDIMENTOS DE ENGENHARIA LTDA;PESSOA JURÍDICA;2301520 000022/2021;9301435;DC-015/2021;SIM;Encerrado;Obra;Contrato DC-015/2021 - CONSTRUÇÃO DA PONTE SOBRE O RIBEIRÃO CACHORRO NA RODOVIA LMG/698, NO TRECHO CANABRAVA - ENTRº MG/181, NA DIMENSÃO (56,00 X 10,00) m.;;;;;;;;;;;;;;;;;2021-10-20;2021-10-23;2023-02-24;Obras e serviços de engenharia - Lei nº 8.666/93;Tomada de Preços;Tomada de Preços - Até R$ 3.300.000,00;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=527935;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=171404;2738690,06;2645229,17;2645229,17
