contrato;obra;detipoobra;descricao_da_obra;valor_inicial_da_obra;valor_em_aditivos;valor_total_da_obra;valor_medido_precos_iniciais;valor_medido_reajuste;saldo_de_valor_da_obra
DE-003/2022;Obra 1;Hospital; ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA  A CONSTRUÇÃO DA NOVA SEDE DO HEMONÚCLEO DE SÃO JOÃO DEL REI, LOCALIZADA NO MUNICÍPIO DE SÃO JOÃO DEL REI;320761,74;1670,79;322432,53;260218,12;24293,27;62214,41
DE-001/2022;Obra 1;Obras de Edificações;REFORMA DO TELHADO DO PRÉDIO DA ADMINISTRAÇÃO FAZENDÁRIA EM VESPASIANO;153585,06;0,0;153585,06;115458,15;12649,01;38126,91
DM-013/2022;Obra 1;Recuperação Funcional ;Recuperação funcional MG-111, Manhumirim - Entrº BR-482 A;6278016,24;535012,75;6813028,99;6275909,17;1825089,6;537119,82
DM-001/2021;Obra 1;Obra de Arte Especial;Recuperação da ponte sobre o Rio Jequitibá, com dimensões de 38,30m x 10,00m, na Rodovia MG-111, no trecho Entrº. BR-262 - Manhumirim;915020,1;61449,47;976469,57;975758,02;0,0;711,55
DM-003/2021;Obra 1;Rodovia;A EXECUÇÃO DE BUEIRO DUPLO TUBULAR METÁLICO PARA VARIANTE NA RODOVIA LMG-844, TRECHO CASA GRANDE - QUELUZITO;285636,51;0,0;285636,51;283864,95;0,0;1771,56
DC-027/2022;Obra 1;Rodovia;Apoio à supervisão de obras de melhoramento e pavimentação no trecho Papagaios - Pompéu, extensão de 44,78 km, na rodovia MG-060;2202771,9;441757,39;2644529,29;2570878,78;228275,18;73650,51
DM-030/2022;Obra 1;Recuperação Funcional ;Recuperação funcional do pavimento na Rodovia MG-108, Trecho Mutum - Lajinha;7316040,86;191569,02;7507609,88;7145591,84;961123,77;362018,04
DC-22.016/2020;Obra 1;Rodovia;Entr° BR/116 (p/ Teófilo Otoni) - Pavão, com 76,30 km de extensão, na Rodovia MG/409;22742271,07;0,0;22742271,07;0,0;0,0;22742271,07
DC-013/2022;Obra 1;Rodovia;Supervisão de obras de implantação, pavimentação e recuperação no Contorno do Município do Serro (Bairro Machadinho, Contorno Sul e Rodovia MG-010);1061327,09;54322,34;1115649,43;1030864,95;115821,17;84784,48
DM-033/2022;Obra 1;Manutenção Rodoviária;Estabilização de talude de Corte na Rodovia MG-442, km 5,0 e 5, 4, trecho Entrº BR-040 - Belo Vale.;528049,11;130555,3;658604,41;602261,76;52549,17;56342,65
DP-004/2023;Obra 1;Consultoria;SERVIÇOS DE APOIO TÉCNICO AO DER/MG, PARA ANÁLISE E DESENVOLVIMENTO DE PROJETOS RODOVIÁRIOS;19915653,29;4949860,74;24865514,03;19081139,9;1866858,42;5784374,13
DM-22.006/2019-B;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 11ª CRG.;5475805,68;-0,02;5475805,66;5459417,7;1773463,29;16387,96
DC-005/2023;Obra 1;Rodovia;Implantação variante na Rodovia MGC-262 (Estaca 0 a 15+11,390),km 286 (Caeté) ;1062943,58;310889,96;1373833,54;1313373,11;-4779,25;60460,43
PRC-22.019/2017-E;Obra 1;Manutenção Rodoviária;MANUTENÇÃO DAS RODOVIAS DA 33ª URG PIRAPORA;3111344,36;771901,91;3883246,27;3510061,23;1555978,26;373185,04
PRC-22.038/2012;Obra 3;Obra de Arte Especial;Alargamento, recuperação e reforço da Ponte sobre o Ribeirão Sacramento;1242113,91;91357,18;1333471,09;1315336,31;1050955,44;18134,78
DE-025/2022;Obra 1;Escola;ELABORAÇÃO DE PROJETOS EXECUTIVOS REFORMA E RESTAURAÇÃO DO PRÉDIO DA ESCOLA ESTADUAL RAUL SOARES EM ARAGUARI;280062,26;-2930,51;277131,75;82911,28;5820,32;194220,47
DM-22.005/2020-B;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 31ª URG.;4591184,45;0,0;4591184,45;2446105,3;602634,06;2145079,15
DM-018/2021;Obra 1;Corretiva;Estabilização de Aterro de Encabeçamento de Ponte na MG-060, km 60,6, Entrº MG-050 (Vianópolis) - Entrº MG-432 p/Caracóis;834019,59;0,0;834019,59;816968,25;218417,87;17051,34
DC-017/2022;Obra 1;Rodovia;Complementação do apoio à supervisão das obras de melhoramento e pavimentação do trecho Entr. BR-262 (São José do Goiabal) - Parque Estadual Rio Doce ;1310411,59;327174,08;1637585,67;1627238,1;81427,88;10347,57
DM-22.004/2020;Obra 1;Rodovia;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 18ª URG.;6402168,43;0,0;6402168,43;4265346,97;79950,33;2136821,46
DM-017/2021;Obra 1;Corretiva;Contenção em Gabião Caixa na Rodovia MG-452, KM 25,7, no trecho Entrº BR-040 - Oliveira Fortes;316516,15;0,0;316516,15;316515,33;65340,39;0,82
DM-002/2021;Obra 1;Rodovia;Recomposição do sistema de drenagem na rodovia MG-424, km 41,5;202955,19;-3691,52;199263,67;199262,2;0,0;1,47
DP-24.007/2020;Obra 1;Obra de Arte Especial;Contratação de empresa de engenharia para a elaboração de Projeto de Engenharia de Obras-de-Arte Especiais: LOTE 1;1510259,41;0,0;1510259,41;905984,68;203458,65;604274,73
DE-016/2022;Obra 1;Hospital;ELABORAÇÃO DE PROJETOS EXECUTIVOS DE ARQUITETURA E COMPLEMENTARES DO HOSPITAL JOÃO XXIII (HJXXIII);107498,4;0,0;107498,4;1269,12;0,0;106229,28
DE-022/2022;Obra 1;Posto de Saúde;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA E ADEQUAÇÃO DO PRÉDIO DA SUPERINTENDÊNCIA REGIONAL DE SAÚDE DE BARBACENA;215000,0;0,0;215000,0;105806,03;10478,2;109193,97
PRC-22.016/2018-D;Obra 1;Manutenção Rodoviária;MANUTENÇÃO ROTINEIRA DAS RODOVIAS DA 19ª URG - ITAJUBÁ;10878220,48;439120,24;11317340,72;9288494,86;4174558,0;2028845,86
DC-006/2021;Obra 1;Rodovia;Recuperação Funcional nos trechos Águas Formosas - Pavão, com 45,60 km de  extensão, na  Rodovia MG/105 e Entr° BR/116 (p/ Teófilo Otoni) - Pavão, com;918244,8;0,0;918244,8;843527,66;69274,39;74717,14
PRC.CCE-20.019/2018 OS2;Obra 1;Centro Socioeducativo;REFORMA CENTRO SÓCIOEDUCATIVO DE DIVINÓPOLIS ;169018,33;0,0;169018,33;147854,49;365,11;21163,84
PRC-22.041/2017-E;Obra 1;Manutenção Rodoviária;MANUTENÇÃO ROTINEIRA DAS RODOVIAS DA 3ª URG -PARÁ DE MINAS;4967718,3;1028244,02;5995962,32;4706507,41;2748223,35;1289454,91
PRC.CCE-20.022/2018 OS1;Obra 1;Centro Socioeducativo;REFORMA , READEQUAÇÃO E MODERNIZAÇÃO DO CENTRO SOCIOEDUCATIVO DE UBERABA;73951,67;0,0;73951,67;67290,4;5140,93;6661,27
ATA RP-LOTE 6;Obra 1;Rodovia;Registro de Preços para contratação de serviço comum de engenharia para a realização de estudos topográficos (levantamento topográfico e cadastral) ;565999,63;0,0;565999,63;70885,22;0,0;495114,41
PRC-24.010/2013;Obra 4;Supervisão;Apoio à supervisão de obras rodoviárias no trecho Anel Viário de Sete Lagoas (Av. Norte/Sul - MG-424) e OAE's;1646345,05;-40291,49;1606053,56;1524837,75;187013,97;81215,81
DE-20.006/2020;Obra 1;Obras de Edificações;Execução dos Serviços de Engenharia, abrangendo Reparos Gerais, Complementação da Instalação do Sistema de Climatização e Exaustão, Instalação de Câma;1041625,57;102178,34;1143803,91;1041024,45;0,0;102779,46
DO-001/2021;Obra 2;Prestação de Serviços;Prestação de Serviços de natureza continuada de Fornecimento de Solução Informatizada para a lavratura e impressão de Autos de Infração de Trânsito.;2949000,0;0,0;2949000,0;2449433,13;219393,11;499566,87
PRC-22.004/2017;Obra 6;Obra de Arte Especial;Ponte sobre o Córrego Zalu (10,00 x 10,00)m;451484,63;84545,2;536029,83;535379,75;150685,1;650,08
PRC-CCE-20.007/2019 OS4;Obra 1;Hospital;Execução de Reparos Preventivos e Corretivos de Pintura nas Áreas Assistenciais de Apoio e Áreas Internas, Telhados em Geral e Execução de Forros HGIP;174515,93;0,0;174515,93;120506,87;41598,94;54009,06
PRC-24.001/2019-ANO 4;Obra 1;Consultoria;Apoio Técnico ao DEER/MG, de forma continuada, na área de Projetos de Engenharia Rodoviária, Edificações e Equipamentos Públicos;1365885,84;84355,74;1450241,58;958172,75;237391,85;492068,83
PRC.CCE-20.012/2018 OS11;Obra 1;Escola;EXECUÇÃO DAS OBRAS DE REFORÇO DE FUNDAÇÃO E RECUPERAÇÃO DE ESTRUTURA DO PRÉDIO DA ESCOLA ESTADUAL INDÍGENA  TERRA PRETA;231400,4;0,0;231400,4;218092,0;54496,03;13308,4
PRC-22.018/2017-E;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 38ª URG.;5059286,46;29082,59;5088369,05;4918111,03;2374246,78;170258,02
DC-006/2022;Obra 3;Rodovia;Complementação de melhoramento e pavimentação do trecho Entrº Entre Ribeiros (distrito Paracatu) - Entrº MG-181 (estaca 3.271 a 4.654);9937315,54;1149813,74;11087129,28;8731597,81;2228939,72;2355531,47
PRC-22.028/2017-D;Obra 1;Manutenção Rodoviária;MANUTENÇÃO DAS RODOVIAS DA 36ª URG - ARINOS;5375956,29;34627,86;5410584,15;5230002,8;1866010,71;180581,35
DOV-005/2022;Obra 1;Supervisão;Serviços de engenharia de natureza continua, apoio ao gerenciamento, operação e fiscalização do transito - lote 05;14999561,15;0,0;14999561,15;1894814,41;182577,43;13104746,74
PRC-22.004/2017;Obra 5;Obra de Arte Especial;Ponte sobre o Córrego Passa Sete (10,00 x 10,00)m;93712,49;47367,69;141080,18;136623,63;45923,85;4456,55
DM-22.006/2020;Obra 1;Rodovia;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 29ª URG.;5341172,68;0,0;5341172,68;4248891,07;100729,13;1092281,61
PRC.CCE-20.022/2018 OS7;Obra 1;Centro Socioeducativo;EXECUÇÃO DE REPAROS E RECUPERAÇÃO DA REDE DE ESGOTAMENTO SANITÁRIO NO CSE RIBEIRÃO DAS NEVES-MG;97898,17;0,0;97898,17;96851,01;29994,68;1047,16
DC-020/2022;Obra 1;Rodovia;Melhoramento e pavimentação do trecho Pintópolis - Urucuia, extensão de 73,14 km, na rodovia MG-402;68619776,68;0,0;68619776,68;1782166,12;64643,69;66837610,56
DC-22.013/2020;Obra 1;Rodovia;Implantação de Vias Laterais no Anel Rodoviário Sul de Montes Claros, 4,65 km (Pista Direita) e 4,61 km (Pista Esquerda), com extensão média de 4,63 k;12334744,77;0,0;12334744,77;9808764,24;1160583,13;2525980,53
DM-035/2021;Obra 1;Recuperação Funcional ;Recuperação funcional LMG-710, trecho Ladainha - Poté;2887381,77;702002,25;3589384,02;3499668,1;866414,76;89715,92
DE-004/2022;Obra 1;Hospital;REFORMA E RESTAURAÇÃO DO TELHADO AO LADO DA GARAGEM 1 DA ADMINISTRAÇÃO CENTRAL DA FHEMIG,;342048,15;79222,98;421271,13;357208,54;41150,37;64062,59
DM-022/2022;Obra 1;Recuperação Funcional ;Recuperação Funcional MG-311, trecho Entrº BR-116 (Campanário) - Pescador;7872875,96;1141130,03;9014005,99;8444627,6;1812429,04;569378,39
DE-017/2022;Obra 1;Escola;ADEQUAÇÃO DOS PROJETOS PADRÃO DE PRÉDIOS ESCOLARES DEOP-MG/DER-MG, PROJETOS EXECUTIVOS COMPLEMENTARES, PRÉDIOS ESCOLARES, COM USO DA METODOLOGIA BIM ;2156923,07;-36,67;2156886,4;2156886,4;312274,15;0,0
PRC-CCE.20.008/2019;Obra 1;Cadeia Publica;Conclusão da Obra de Ampliação da Cadeia Pública Floramar com 306 vagas, no Município de Divinópolis/MG;4273776,7;808884,12;5082660,82;4847994,63;608585,15;234666,19
PRC-22.022/2017-C;Obra 1;Conservação;MANUTENÇÃO ROTINEIRA DAS RODOVIAS DA 27ª URG - PEDRA AZUL;4163801,07;1040426,16;5204227,23;4297488,09;657091,95;906739,14
PRC.CCE-20.012/2018 OS8;Obra 1;Escola;EXECUÇÃO DAS OBRAS DE REFORÇO DE FUNDAÇÃO E RECUPERAÇÃO DE ESTRUTURA DOS PRÉDIO DA  ESCOLA ESTADUAL INDÍGENA MORRO FALHADO;240537,28;0,0;240537,28;234553,41;63448,51;5983,87
PRC-22.042/2017-E;Obra 1;Manutenção Rodoviária;MANUTENÇÃO ROTINEIRA DAS RODOVIAS DA 7ª URG-ARAXÁ;5402683,27;31781,63;5434464,9;3666762,17;2033572,89;1767702,73
DC-001/2022;Obra 2;Rodovia;Melhoramento e Pavimentação do trecho Januária - Tejuco, com 22 km de extensão, na Rodovia MGC-479;23622848,59;5444953,47;29067802,06;20908202,52;5890505,57;8159599,54
PRC-22.027/2017-B;Obra 1;Rodovia;MANUTENÇÃO DAS RODOVIAS DA 2ª RRG - GUANHÃES;6969420,02;33332,2;7002752,22;4799209,62;618444,64;2203542,6
DC-001/2022;Obra 1;Rodovia;Melhoramento e Pavimentação do trecho Tejuco - Pandeiros, com 24,61 km de extensão, na Rodovia MGC-479;21529793,43;0,0;21529793,43;0,0;0,0;21529793,43
DE-032/2022;Obra 1;Hospital; REFORMA DO SETOR DE ENDOSCOPIA DO HOSPITAL GOVERNADOR ISRAEL PINHEIRO (HGIP), UNIDADE INTEGRANTE DO INSTITUTO DE SERVIDORES DO ESTADO DE MINAS GERAIS;69820,93;7138,32;76959,25;68111,76;3998,98;8847,49
DM-22.011/2020-C;Obra 1;Manutenção Rodoviária;Execução dos serviços de manutenção rodoviária de natureza continuada restrita ao âmbito de circunscrição da 20ª URG - FORMIGA do DER/MG.;5664446,26;0,0;5664446,26;4753058,34;1812790,94;911387,92
PRC.CCE-20.011/2018 OS5;Obra 1;Obras de Edificações;REPAROS CORRETIVOS NO TELHADO, SISTEMA DE ESGOTO E SALAS DO PRÉDIO DO ARQUIVO GERAL DA SUPERINTENDÊNCIA REGIONAL - BH DA SECRETARIA DE ESTADO DE FAZEN;272379,57;0,0;272379,57;272370,52;27390,46;9,05
DM-22.009/2020-C;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 17ª URG.;5457155,57;1169664,71;6626820,28;6323828,01;2690014,07;302992,27
PRC.CCE-20.022/2018 OS6;Obra 1;Centro Socioeducativo;IMPERMEABILIZAÇÃO DA COBERTURA, REVISÃO DE INSTALAÇÕES ELÉTRICAS E REVISÃO DO PORTÃO DE ENTRADA PRINCIPAL - CSE. PIRAPORA;202722,21;0,0;202722,21;15833,74;4903,69;186888,47
DM-22.005/2019;Obra 1;Rodovia;Estabilidade de talude - contenção em caixa, na MGC-482, km 60, trecho Carangola - Fervedouro;245209,43;43975,86;289185,29;273875,75;19445,04;15309,54
DE-027/2022;Obra 1;Hospital;EXECUÇÃO DA OBRA DE REFORMA DO PRÉDIO DA AGÊNCIA REGIONAL DO IPSEMG - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DOESTADO DE MINAS GERAIS, LOCALIZADA NO ;298112,16;53744,13;351856,29;305809,46;17152,43;46046,83
DC-006/2022;Obra 1;Obra de Arte Especial;Complementação da construção da ponte sobre o Rio Paracatu (est 3745+19), dimensões 195,00x13,20m e da Passagem Inferior (est 3817, dim. 14,84x11,40m);8136423,4;1246248,9;9382672,3;8766128,36;1414793,83;616543,94
PRC-22.027/2017-C;Obra 1;Manutenção Rodoviária;MANUTENÇÃO DAS RODOVIAS DA 2ª RRG - GUANHÃES;6965818,15;33332,15;6999150,3;5004142,28;994920,7;1995008,02
DM-006/2021;Obra 1;Recuperação Funcional ;Recuperação funcional MG-040, trecho Crucilândia - Início Perímetro Urbano Itaguara;1923408,34;0,0;1923408,34;1800473,7;133751,91;122934,64
PRC-22.030/2017-D;Obra 1;Manutenção Rodoviária;MANUTENÇÃO DAS RODOVIAS DA 13ª URG - BRASÍLIA DE MINAS;5426465,71;24232,75;5450698,46;4174912,09;1438335,85;1275786,37
PRC-22.017/2017-C;Obra 1;Conservação;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 22ª URG.;3854732,17;35239,49;3889971,66;3604675,08;567657,89;285296,58
DE-045/2022;Obra 1;Hospital;CONCLUSÃO DO HOSPITAL REGIONAL DE DIVINÓPOLIS (ELABORAÇÃO DE PROJETOS);1119760,63;0,0;1119760,63;1119760,63;93726,89;0,0
DM-019/2022;Obra 1;Recuperação Funcional ;Recuperação Funcional MG-040, Funil (Km 44,0) Brumadinho (Km 50,2);2221505,63;0,0;2221505,63;0,0;0,0;2221505,63
PRC-24.014/2018;Obra 1;Rodovia;Elaboração de Projeto de Engenharia Rodoviária de Melhoramentos e Pavimentação do trecho Entr. MG308 (Capelinha) - Itamarandiba;2816620,4;107223,46;2923843,86;957623,32;324284,45;1966220,54
DM-036/2021;Obra 1;Corretiva;Recuperação ambiental (Recomposição do solo para plantio, Plantio de cobertura e Desassoreamento) - Rodovia LMG-799;1165583,1;0,0;1165583,1;1001894,99;218329,03;163688,11
PRC-24.010/2013;Obra 6;Supervisão;Apoio à supervisão de obras rodoviárias e OAE's no trecho Sete Lagoas - Entrº MG/010;2702071,08;-320912,86;2381158,22;0,0;0,0;2381158,22
PRC-24.017/2018;Obra 1;Rodovia;Elaboração de Projeto de Engenharia Rodoviária de Melhoramentos e Pavimentação do trecho Ipoema - Entr. LMG 776 (Senhora do Carmo), em rodovia municip;1182945,52;0,0;1182945,52;0,0;0,0;1182945,52
DM-22.012/2020-B;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 24ª URG.;4496415,48;332410,0;4828825,48;2780141,42;666066,94;2048684,06
DI-22.001/2020;Obra 3;Obra de Arte Especial;Construção do viaduto I na interseção 1 do acesso a Inhotim;1630283,67;62177,15;1692460,82;1562195,55;78324,85;130265,27
DC-021/2021;Obra 2;Rodovia;Melhoramento e pavimentação da variante de acesso à Ponte sobre o Rio São Francisco, com 3,060 km de extensão, no trecho São Francisco - Pintópolis, n;8611315,98;0,0;8611315,98;119019,57;23814,22;8492296,41
PRC-22.022/2017-D;Obra 1;Manutenção Rodoviária;MANUTENÇÃO ROTINEIRA DAS RODOVIAS DA 27ª URG - PEDRA AZUL;4163128,07;33731,57;4196859,64;3434909,82;1040645,54;761949,82
DM-22.006/2019-C;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 11ª CRG.;5455961,48;-0,03;5455961,45;5081504,8;2494727,36;374456,65
PRC.CCE-20.012/2018 OS9;Obra 1;Escola;EXECUÇÃO DAS OBRAS DE REFORÇO DE FUNDAÇÃO E RECUPERAÇÃO DE ESTRUTURA DOS PRÉDIO DA) ESCOLA ESTADUAL INDÍGENA OLHOS D'ÁGUA;217925,33;0,0;217925,33;188033,28;64509,01;29892,05
DM-22.008/2020;Obra 1;Rodovia;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 26ª URG.;3655254,11;0,0;3655254,11;2581255,18;48671,88;1073998,93
PRC-22.025/2017-D;Obra 2;Manutenção Rodoviária;MANUTENÇÃO DAS RODOVIAS DA  28ª  URG - TEÓFILO OTONI;7495626,72;1425396,12;8921022,84;6081885,23;2538116,94;2839137,61
DM-22.007/2020-A;Obra 1;Manutenção Rodoviária;	Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 34ª URG.;3400201,45;0,0;3400201,45;2559106,56;245027,89;841094,89
DM-029/2022;Obra 1;Recuperação Funcional ;"Recuperação funcional AMG-2595, Uberaba - Distrito Industrial III; AMG-2510, Entrº MG-2570 - Entrº MG-2595 (Av. Filomena Catarfina)";20107616,11;3400831,88;23508447,99;21206580,53;2154397,01;2301867,46
PRC-22.025/2017-E;Obra 2;Manutenção Rodoviária;MANUTENÇÃO DAS RODOVIAS DA  28ª  URG - TEÓFILO OTONI;7487724,47;1551657,23;9039381,7;6912673,17;3811057,72;2126708,53
DE-002/2022;Obra 1;Obras de Edificações;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA IMPLANTAÇÃO DE MELHORIAS E ADEQUAÇÕES À ACESSIBILIDADE DO COMPLEXO DA CIDADE ADMINISTRATIVA ;330451,41;74100,0;404551,41;397638,61;43347,98;6912,8
PRC-22.037/2017-C;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 06ª URG.;6259545,07;36019,04;6295564,11;5017595,98;972126,28;1277968,13
DM-22.009/2020-A;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 17ª URG.;5460110,57;1253886,7;6713997,27;6509154,24;597638,69;204843,03
DM-22.012/2020;Obra 1;Rodovia;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 24ª URG.;4624023,06;0,0;4624023,06;2462265,49;47965,87;2161757,57
DE-029/2021;Obra 1;Hospital;APOIO TÉCNICO À SUPERVISÃO DAS OBRAS DE CONCLUSÃO DA CONSTRUÇÃO DO HOSPITAL REGIONAL DE TEÓFILO OTONI;1059700,0;262050,0;1321750,0;1185175,8;154407,58;136574,2
DC-012/2021;Obra 1;Rodovia;Complementação das obras de melhoramento e pavimentação no trecho Fronteira dos Vales - Entr. MG-205 (Joaíma);13773589,14;0,0;13773589,14;554988,17;0,0;13218600,97
PRC-22.039/2017-E;Obra 1;Manutenção Rodoviária;Execução dos serviços de manutenção rodoviária e conservação restrita ao âmbito de circunscrição da 04 URG- Barbacena;7603694,15;1896517,78;9500211,93;8967987,37;4760648,17;532224,56
PRC-22.043/2017-C;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 39ª URG.;4494093,99;315000,37;4809094,36;4609420,23;1123299,53;199674,13
 DE-024/2022;Obra 1;Hospital;EXECUÇÃO DE OBRAS DE REFORMA NO HOSPITAL GOVERNADOR ISRAEL PINHEIRO (HGIP) UNIDADE DO INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAI;1680301,99;-5780,35;1674521,64;1321854,68;96918,93;352666,96
