contrato;obra;municipio
DM-22.005/2020-B;Obra 1;Ipiaçu
DM-22.005/2020-B;Obra 1;Ituiutaba
DM-22.005/2020-B;Obra 1;Iturama
DM-22.005/2020-B;Obra 1;Limeira do Oeste
DM-22.005/2020-B;Obra 1;Prata
DM-22.005/2020-B;Obra 1;Santa Vitória
DM-22.005/2020-B;Obra 1;Uberlândia
DM-22.005/2020-B;Obra 1;União de Minas
DM-22.005/2020-C;Obra 1;Cachoeira Dourada
DM-22.005/2020-C;Obra 1;Campina Verde
DM-22.005/2020-C;Obra 1;Canápolis
DM-22.005/2020-C;Obra 1;Capinópolis
DM-22.005/2020-C;Obra 1;Carneirinho
DM-22.005/2020-C;Obra 1;Gurinhatã
DM-22.005/2020-C;Obra 1;Ipiaçu
DM-22.005/2020-C;Obra 1;Ituiutaba
DM-22.005/2020-C;Obra 1;Iturama
DM-22.005/2020-C;Obra 1;Limeira do Oeste
DM-22.005/2020-C;Obra 1;Prata
DM-22.005/2020-C;Obra 1;Santa Vitória
DM-22.005/2020-C;Obra 1;União de Minas
DM-22.005/2020-D;Obra 1;Cachoeira Dourada
DM-22.005/2020-D;Obra 1;Campina Verde
DM-22.005/2020-D;Obra 1;Canápolis
DM-22.005/2020-D;Obra 1;Capinópolis
DM-22.005/2020-D;Obra 1;Carneirinho
DM-22.005/2020-D;Obra 1;Gurinhatã
DM-22.005/2020-D;Obra 1;Ipiaçu
DM-22.005/2020-D;Obra 1;Ituiutaba
DM-22.005/2020-D;Obra 1;Iturama
DM-22.005/2020-D;Obra 1;Limeira do Oeste
DM-22.005/2020-D;Obra 1;Prata
DM-22.005/2020-D;Obra 1;Santa Vitória
DM-22.005/2020-D;Obra 1;Uberlândia
DM-22.005/2020-D;Obra 1;União de Minas
DM-22.006/2019-A;Obra 1;Araguari
DM-22.006/2019-A;Obra 1;Araporã
DM-22.006/2019-A;Obra 1;Canápolis
DM-22.006/2019-A;Obra 1;Centralina
DM-22.006/2019-A;Obra 1;Ibiá
DM-22.006/2019-A;Obra 1;Indianópolis
DM-22.006/2019-A;Obra 1;Monte Alegre de Minas
DM-22.006/2019-A;Obra 1;Nova Ponte
DM-22.006/2019-A;Obra 1;Patrocínio
DM-22.006/2019-A;Obra 1;Prata
DM-22.006/2019-A;Obra 1;Serra do Salitre
DM-22.006/2019-A;Obra 1;Tupaciguara
DM-22.006/2019-A;Obra 1;Uberaba
DM-22.006/2019-A;Obra 1;Uberlândia
DM-22.006/2019-B;Obra 1;Araguari
DM-22.006/2019-B;Obra 1;Araporã
DM-22.006/2019-B;Obra 1;Canápolis
DM-22.006/2019-B;Obra 1;Centralina
DM-22.006/2019-B;Obra 1;Ibiá
DM-22.006/2019-B;Obra 1;Indianópolis
DM-22.006/2019-B;Obra 1;Monte Alegre de Minas
DM-22.006/2019-B;Obra 1;Nova Ponte
DM-22.006/2019-B;Obra 1;Patrocínio
DM-22.006/2019-B;Obra 1;Prata
DM-22.006/2019-B;Obra 1;Serra do Salitre
DM-22.006/2019-B;Obra 1;Tupaciguara
DM-22.006/2019-B;Obra 1;Uberaba
DM-22.006/2019-B;Obra 1;Uberlândia
DM-22.006/2019-C;Obra 1;Araguari
DM-22.006/2019-C;Obra 1;Araporã
DM-22.006/2019-C;Obra 1;Araxá
DM-22.006/2019-C;Obra 1;Canápolis
DM-22.006/2019-C;Obra 1;Centralina
DM-22.006/2019-C;Obra 1;Ibiá
DM-22.006/2019-C;Obra 1;Indianópolis
DM-22.006/2019-C;Obra 1;Monte Alegre de Minas
DM-22.006/2019-C;Obra 1;Nova Ponte
DM-22.006/2019-C;Obra 1;Patrocínio
DM-22.006/2019-C;Obra 1;Perdizes
DM-22.006/2019-C;Obra 1;Prata
DM-22.006/2019-C;Obra 1;Santa Juliana
DM-22.006/2019-C;Obra 1;Serra do Salitre
DM-22.006/2019-C;Obra 1;Tupaciguara
DM-22.006/2019-C;Obra 1;Uberaba
DM-22.006/2019-C;Obra 1;Uberlândia
DM-22.006/2019-D;Obra 1;Araguari
DM-22.006/2019-D;Obra 1;Araporã
DM-22.006/2019-D;Obra 1;Canápolis
DM-22.006/2019-D;Obra 1;Centralina
DM-22.006/2019-D;Obra 1;Ibiá
DM-22.006/2019-D;Obra 1;Indianópolis
DM-22.006/2019-D;Obra 1;Monte Alegre de Minas
DM-22.006/2019-D;Obra 1;Nova Ponte
DM-22.006/2019-D;Obra 1;Patrocínio
DM-22.006/2019-D;Obra 1;Prata
DM-22.006/2019-D;Obra 1;Serra do Salitre
DM-22.006/2019-D;Obra 1;Tupaciguara
DM-22.006/2019-D;Obra 1;Uberaba
DM-22.006/2019-D;Obra 1;Uberlândia
DM-22.006/2020;Obra 1;Acreuna
DM-22.006/2020;Obra 1;Aimorés
DM-22.006/2020;Obra 1;Alto Caparaó
DM-22.006/2020;Obra 1;Alto Jequitibá
DM-22.006/2020;Obra 1;Antônio Prado de Minas
DM-22.006/2020;Obra 1;Barão de Monte Alto
DM-22.006/2020;Obra 1;Caiana
DM-22.006/2020;Obra 1;Caparaó
DM-22.006/2020;Obra 1;Caputira
DM-22.006/2020;Obra 1;Carangola
DM-22.006/2020;Obra 1;Chalé
DM-22.006/2020;Obra 1;Conceição de Ipanema
DM-22.006/2020;Obra 1;Divino
DM-22.006/2020;Obra 1;Durandé
DM-22.006/2020;Obra 1;Espera Feliz
DM-22.006/2020;Obra 1;Eugenópolis
DM-22.006/2020;Obra 1;Faria Lemos
DM-22.006/2020;Obra 1;Fervedouro
DM-22.006/2020;Obra 1;Imbé de Minas
DM-22.006/2020;Obra 1;Ipanema
DM-22.006/2020;Obra 1;Lajinha
DM-22.006/2020;Obra 1;Luisburgo
DM-22.006/2020;Obra 1;Manhuaçu
DM-22.006/2020;Obra 1;Manhumirim
DM-22.006/2020;Obra 1;Martins Soares
DM-22.006/2020;Obra 1;Matipó
DM-22.006/2020;Obra 1;Miradouro
DM-22.006/2020;Obra 1;Muriaé
DM-22.006/2020;Obra 1;Mutum
DM-22.006/2020;Obra 1;Orizânia
DM-22.006/2020;Obra 1;Patrocínio do Muriaé
DM-22.006/2020;Obra 1;Pedra Dourada
DM-22.006/2020;Obra 1;Pocrane
DM-22.006/2020;Obra 1;Reduto
DM-22.006/2020;Obra 1;Santa Margarida
DM-22.006/2020;Obra 1;Santana do Manhuaçu
DM-22.006/2020;Obra 1;São Domingos do Prata
DM-22.006/2020;Obra 1;São Francisco do Glória
DM-22.006/2020;Obra 1;São José do Mantimento
DM-22.006/2020;Obra 1;Simonésia
DM-22.006/2020;Obra 1;Taparuba
DM-22.006/2020;Obra 1;Tombos
DM-22.006/2020;Obra 1;Vieiras
DM-22.006/2020-A;Obra 1;Acreuna
DM-22.006/2020-A;Obra 1;Aimorés
DM-22.006/2020-A;Obra 1;Alto Caparaó
DM-22.006/2020-A;Obra 1;Alto Jequitibá
DM-22.006/2020-A;Obra 1;Antônio Prado de Minas
DM-22.006/2020-A;Obra 1;Barão de Monte Alto
DM-22.006/2020-A;Obra 1;Caiana
DM-22.006/2020-A;Obra 1;Caparaó
DM-22.006/2020-A;Obra 1;Caputira
DM-22.006/2020-A;Obra 1;Carangola
DM-22.006/2020-A;Obra 1;Chalé
DM-22.006/2020-A;Obra 1;Conceição de Ipanema
DM-22.006/2020-A;Obra 1;Divino
DM-22.006/2020-A;Obra 1;Durandé
DM-22.006/2020-A;Obra 1;Espera Feliz
DM-22.006/2020-A;Obra 1;Eugenópolis
DM-22.006/2020-A;Obra 1;Faria Lemos
DM-22.006/2020-A;Obra 1;Fervedouro
DM-22.006/2020-A;Obra 1;Imbé de Minas
DM-22.006/2020-A;Obra 1;Ipanema
DM-22.006/2020-A;Obra 1;Lajinha
DM-22.006/2020-A;Obra 1;Luisburgo
DM-22.006/2020-A;Obra 1;Manhuaçu
DM-22.006/2020-A;Obra 1;Manhumirim
DM-22.006/2020-A;Obra 1;Martins Soares
DM-22.006/2020-A;Obra 1;Matipó
DM-22.006/2020-A;Obra 1;Miradouro
DM-22.006/2020-A;Obra 1;Muriaé
DM-22.006/2020-A;Obra 1;Mutum
DM-22.006/2020-A;Obra 1;Orizânia
DM-22.006/2020-A;Obra 1;Patrocínio do Muriaé
DM-22.006/2020-A;Obra 1;Pedra Dourada
DM-22.006/2020-A;Obra 1;Pocrane
DM-22.006/2020-A;Obra 1;Reduto
DM-22.006/2020-A;Obra 1;Santa Margarida
DM-22.006/2020-A;Obra 1;Santana do Manhuaçu
DM-22.006/2020-A;Obra 1;São Domingos do Prata
DM-22.006/2020-A;Obra 1;São Francisco do Glória
DM-22.006/2020-A;Obra 1;São José do Mantimento
DM-22.006/2020-A;Obra 1;Simonésia
DM-22.006/2020-A;Obra 1;Taparuba
DM-22.006/2020-A;Obra 1;Tombos
DM-22.006/2020-A;Obra 1;Vieiras
DM-22.007/2020;Obra 1;Berizal
DM-22.007/2020;Obra 1;Coronel Murta
DM-22.007/2020;Obra 1;Curral de Dentro
DM-22.007/2020;Obra 1;Fruta de Leite
DM-22.007/2020;Obra 1;Indaiabira
DM-22.007/2020;Obra 1;Josenópolis
DM-22.007/2020;Obra 1;Montezuma
DM-22.007/2020;Obra 1;Ninheira
DM-22.007/2020;Obra 1;Novorizonte
DM-22.007/2020;Obra 1;Padre Carvalho
DM-22.007/2020;Obra 1;Rio Pardo de Minas
DM-22.007/2020;Obra 1;Rubelita
DM-22.007/2020;Obra 1;Salinas
DM-22.007/2020;Obra 1;Santa Cruz de Salinas
DM-22.007/2020;Obra 1;Santo Antônio do Retiro
DM-22.007/2020;Obra 1;São João do Paraíso
DM-22.007/2020;Obra 1;Taiobeiras
DM-22.007/2020;Obra 1;Vargem Grande do Rio Pardo
DM-22.007/2020-A;Obra 1;Berizal
DM-22.007/2020-A;Obra 1;Coronel Murta
DM-22.007/2020-A;Obra 1;Curral de Dentro
DM-22.007/2020-A;Obra 1;Fruta de Leite
DM-22.007/2020-A;Obra 1;Indaiabira
DM-22.007/2020-A;Obra 1;Josenópolis
DM-22.007/2020-A;Obra 1;Montezuma
DM-22.007/2020-A;Obra 1;Ninheira
DM-22.007/2020-A;Obra 1;Novorizonte
DM-22.007/2020-A;Obra 1;Padre Carvalho
DM-22.007/2020-A;Obra 1;Rio Pardo de Minas
DM-22.007/2020-A;Obra 1;Rubelita
DM-22.007/2020-A;Obra 1;Salinas
DM-22.007/2020-A;Obra 1;Santa Cruz de Salinas
DM-22.007/2020-A;Obra 1;Santo Antônio do Retiro
DM-22.007/2020-A;Obra 1;São João do Paraíso
DM-22.007/2020-A;Obra 1;Taiobeiras
DM-22.007/2020-A;Obra 1;Vargem Grande do Rio Pardo
DM-22.007/2020-B;Obra 1;Berizal
DM-22.007/2020-B;Obra 1;Coronel Murta
DM-22.007/2020-B;Obra 1;Curral de Dentro
DM-22.007/2020-B;Obra 1;Fruta de Leite
DM-22.007/2020-B;Obra 1;Indaiabira
DM-22.007/2020-B;Obra 1;Josenópolis
DM-22.007/2020-B;Obra 1;Montezuma
DM-22.007/2020-B;Obra 1;Ninheira
DM-22.007/2020-B;Obra 1;Novorizonte
DM-22.007/2020-B;Obra 1;Padre Carvalho
DM-22.007/2020-B;Obra 1;Rio Pardo de Minas
DM-22.007/2020-B;Obra 1;Rubelita
DM-22.007/2020-B;Obra 1;Salinas
DM-22.007/2020-B;Obra 1;Santa Cruz de Salinas
DM-22.007/2020-B;Obra 1;Santo Antônio do Retiro
DM-22.007/2020-B;Obra 1;São João do Paraíso
DM-22.007/2020-B;Obra 1;Taiobeiras
DM-22.007/2020-B;Obra 1;Vargem Grande do Rio Pardo
DM-22.007/2020-C;Obra 1;Berizal
DM-22.007/2020-C;Obra 1;Coronel Murta
DM-22.007/2020-C;Obra 1;Curral de Dentro
DM-22.007/2020-C;Obra 1;Fruta de Leite
DM-22.007/2020-C;Obra 1;Indaiabira
DM-22.007/2020-C;Obra 1;Josenópolis
DM-22.007/2020-C;Obra 1;Montezuma
DM-22.007/2020-C;Obra 1;Ninheira
DM-22.007/2020-C;Obra 1;Novorizonte
DM-22.007/2020-C;Obra 1;Padre Carvalho
DM-22.007/2020-C;Obra 1;Rio Pardo de Minas
DM-22.007/2020-C;Obra 1;Rubelita
DM-22.007/2020-C;Obra 1;Salinas
DM-22.007/2020-C;Obra 1;Santa Cruz de Salinas
DM-22.007/2020-C;Obra 1;Santo Antônio do Retiro
DM-22.007/2020-C;Obra 1;São João do Paraíso
DM-22.007/2020-C;Obra 1;Taiobeiras
DM-22.007/2020-C;Obra 1;Vargem Grande do Rio Pardo
DM-22.007/2020-D;Obra 1;Berizal
DM-22.007/2020-D;Obra 1;Coronel Murta
DM-22.007/2020-D;Obra 1;Curral de Dentro
DM-22.007/2020-D;Obra 1;Fruta de Leite
DM-22.007/2020-D;Obra 1;Indaiabira
DM-22.007/2020-D;Obra 1;Josenópolis
DM-22.007/2020-D;Obra 1;Montezuma
DM-22.007/2020-D;Obra 1;Ninheira
DM-22.007/2020-D;Obra 1;Novorizonte
DM-22.007/2020-D;Obra 1;Padre Carvalho
DM-22.007/2020-D;Obra 1;Rio Pardo de Minas
DM-22.007/2020-D;Obra 1;Rubelita
DM-22.007/2020-D;Obra 1;Salinas
DM-22.007/2020-D;Obra 1;Santa Cruz de Salinas
DM-22.007/2020-D;Obra 1;Santo Antônio do Retiro
DM-22.007/2020-D;Obra 1;São João do Paraíso
DM-22.007/2020-D;Obra 1;Taiobeiras
DM-22.007/2020-D;Obra 1;Vargem Grande do Rio Pardo
DM-22.008/2020;Obra 1;Cabeceira Grande
DM-22.008/2020;Obra 1;Coromandel
DM-22.008/2020;Obra 1;Dom Bosco
DM-22.008/2020;Obra 1;Guarda-Mor
DM-22.008/2020;Obra 1;Paracatu
DM-22.008/2020;Obra 1;Unaí
DM-22.008/2020;Obra 1;Vazante
DM-22.008/2020-A;Obra 1;Cabeceira Grande
DM-22.008/2020-A;Obra 1;Coromandel
DM-22.008/2020-A;Obra 1;Dom Bosco
DM-22.008/2020-A;Obra 1;Guarda-Mor
DM-22.008/2020-A;Obra 1;Paracatu
DM-22.008/2020-A;Obra 1;Unaí
DM-22.008/2020-A;Obra 1;Vazante
DM-22.008/2020-B;Obra 1;Cabeceira Grande
DM-22.008/2020-B;Obra 1;Coromandel
DM-22.008/2020-B;Obra 1;Dom Bosco
DM-22.008/2020-B;Obra 1;Guarda-Mor
DM-22.008/2020-B;Obra 1;Paracatu
DM-22.008/2020-B;Obra 1;Unaí
DM-22.008/2020-B;Obra 1;Vazante
DM-22.008/2020-C;Obra 1;Cabeceira Grande
DM-22.008/2020-C;Obra 1;Coromandel
DM-22.008/2020-C;Obra 1;Dom Bosco
DM-22.008/2020-C;Obra 1;Guarda-Mor
DM-22.008/2020-C;Obra 1;Paracatu
DM-22.008/2020-C;Obra 1;Unaí
DM-22.008/2020-C;Obra 1;Vazante
DM-22.008/2020-D;Obra 1;Cabeceira Grande
DM-22.008/2020-D;Obra 1;Coromandel
DM-22.008/2020-D;Obra 1;Dom Bosco
DM-22.008/2020-D;Obra 1;Guarda-Mor
DM-22.008/2020-D;Obra 1;Paracatu
DM-22.008/2020-D;Obra 1;Unaí
DM-22.008/2020-D;Obra 1;Vazante
DM-22.009/2020;Obra 1;Abre Campo
DM-22.009/2020;Obra 1;Acaiaca
DM-22.009/2020;Obra 1;Amparo da Serra
DM-22.009/2020;Obra 1;Araponga
DM-22.009/2020;Obra 1;Barra Longa
DM-22.009/2020;Obra 1;Cajuri
DM-22.009/2020;Obra 1;Canaã
DM-22.009/2020;Obra 1;Coimbra
DM-22.009/2020;Obra 1;Diogo de Vasconcelos
DM-22.009/2020;Obra 1;Dom Silvério
DM-22.009/2020;Obra 1;Guaraciaba
DM-22.009/2020;Obra 1;Guaraciaba
DM-22.009/2020;Obra 1;Jequeri
DM-22.009/2020;Obra 1;Mariana
DM-22.009/2020;Obra 1;Matipó
DM-22.009/2020;Obra 1;Oratórios
DM-22.009/2020;Obra 1;Ouro Preto
DM-22.009/2020;Obra 1;Paula Cândido
DM-22.009/2020;Obra 1;Pedra Bonita
DM-22.009/2020;Obra 1;Pedra do Anta
DM-22.009/2020;Obra 1;Piedade de Ponte Nova
DM-22.009/2020;Obra 1;Ponte Nova
DM-22.009/2020;Obra 1;Porto Firme
DM-22.009/2020;Obra 1;Raul Soares
DM-22.009/2020;Obra 1;Rio Casca
DM-22.009/2020;Obra 1;Rio Doce
DM-22.009/2020;Obra 1;Santa Cruz do Escalvado
DM-22.009/2020;Obra 1;Santo Antônio do Grama
DM-22.009/2020;Obra 1;São Miguel do Anta
DM-22.009/2020;Obra 1;São Pedro dos Ferros
DM-22.009/2020;Obra 1;Sem-Peixe
DM-22.009/2020;Obra 1;Sericita
DM-22.009/2020;Obra 1;Teixeiras
DM-22.009/2020;Obra 1;Urucânia
DM-22.009/2020;Obra 1;Vermelho Novo
DM-22.009/2020;Obra 1;Viçosa
DM-22.009/2020-A;Obra 1;Abre Campo
DM-22.009/2020-A;Obra 1;Acaiaca
DM-22.009/2020-A;Obra 1;Amparo da Serra
DM-22.009/2020-A;Obra 1;Araponga
DM-22.009/2020-A;Obra 1;Barra Longa
DM-22.009/2020-A;Obra 1;Cajuri
DM-22.009/2020-A;Obra 1;Canaã
DM-22.009/2020-A;Obra 1;Coimbra
DM-22.009/2020-A;Obra 1;Diogo de Vasconcelos
DM-22.009/2020-A;Obra 1;Dom Silvério
DM-22.009/2020-A;Obra 1;Guaraciaba
DM-22.009/2020-A;Obra 1;Guaraciaba
DM-22.009/2020-A;Obra 1;Jequeri
DM-22.009/2020-A;Obra 1;Mariana
DM-22.009/2020-A;Obra 1;Matipó
DM-22.009/2020-A;Obra 1;Oratórios
DM-22.009/2020-A;Obra 1;Ouro Preto
DM-22.009/2020-A;Obra 1;Paula Cândido
DM-22.009/2020-A;Obra 1;Pedra Bonita
DM-22.009/2020-A;Obra 1;Pedra do Anta
DM-22.009/2020-A;Obra 1;Piedade de Ponte Nova
DM-22.009/2020-A;Obra 1;Ponte Nova
DM-22.009/2020-A;Obra 1;Porto Firme
DM-22.009/2020-A;Obra 1;Raul Soares
DM-22.009/2020-A;Obra 1;Rio Casca
DM-22.009/2020-A;Obra 1;Rio Doce
DM-22.009/2020-A;Obra 1;Santa Cruz do Escalvado
DM-22.009/2020-A;Obra 1;Santo Antônio do Grama
DM-22.009/2020-A;Obra 1;São Miguel do Anta
DM-22.009/2020-A;Obra 1;São Pedro dos Ferros
DM-22.009/2020-A;Obra 1;Sem-Peixe
DM-22.009/2020-A;Obra 1;Sericita
DM-22.009/2020-A;Obra 1;Teixeiras
DM-22.009/2020-A;Obra 1;Urucânia
DM-22.009/2020-A;Obra 1;Vermelho Novo
DM-22.009/2020-A;Obra 1;Viçosa
DM-22.009/2020-B;Obra 1;Abre Campo
DM-22.009/2020-B;Obra 1;Acaiaca
DM-22.009/2020-B;Obra 1;Amparo da Serra
DM-22.009/2020-B;Obra 1;Araponga
DM-22.009/2020-B;Obra 1;Barra Longa
DM-22.009/2020-B;Obra 1;Cajuri
DM-22.009/2020-B;Obra 1;Canaã
DM-22.009/2020-B;Obra 1;Coimbra
DM-22.009/2020-B;Obra 1;Diogo de Vasconcelos
DM-22.009/2020-B;Obra 1;Dom Silvério
DM-22.009/2020-B;Obra 1;Guaraciaba
DM-22.009/2020-B;Obra 1;Guaraciaba
DM-22.009/2020-B;Obra 1;Jequeri
DM-22.009/2020-B;Obra 1;Mariana
DM-22.009/2020-B;Obra 1;Matipó
DM-22.009/2020-B;Obra 1;Oratórios
DM-22.009/2020-B;Obra 1;Ouro Preto
DM-22.009/2020-B;Obra 1;Paula Cândido
DM-22.009/2020-B;Obra 1;Pedra Bonita
DM-22.009/2020-B;Obra 1;Pedra do Anta
DM-22.009/2020-B;Obra 1;Piedade de Ponte Nova
DM-22.009/2020-B;Obra 1;Ponte Nova
DM-22.009/2020-B;Obra 1;Porto Firme
DM-22.009/2020-B;Obra 1;Raul Soares
DM-22.009/2020-B;Obra 1;Rio Casca
DM-22.009/2020-B;Obra 1;Rio Doce
DM-22.009/2020-B;Obra 1;Santa Cruz do Escalvado
DM-22.009/2020-B;Obra 1;Santo Antônio do Grama
DM-22.009/2020-B;Obra 1;São Miguel do Anta
DM-22.009/2020-B;Obra 1;São Pedro dos Ferros
DM-22.009/2020-B;Obra 1;Sem-Peixe
DM-22.009/2020-B;Obra 1;Sericita
DM-22.009/2020-B;Obra 1;Teixeiras
DM-22.009/2020-B;Obra 1;Urucânia
DM-22.009/2020-B;Obra 1;Vermelho Novo
DM-22.009/2020-B;Obra 1;Viçosa
DM-22.009/2020-C;Obra 1;Abre Campo
DM-22.009/2020-C;Obra 1;Acaiaca
DM-22.009/2020-C;Obra 1;Amparo da Serra
DM-22.009/2020-C;Obra 1;Araponga
DM-22.009/2020-C;Obra 1;Barra Longa
DM-22.009/2020-C;Obra 1;Cajuri
DM-22.009/2020-C;Obra 1;Canaã
DM-22.009/2020-C;Obra 1;Coimbra
DM-22.009/2020-C;Obra 1;Diogo de Vasconcelos
DM-22.009/2020-C;Obra 1;Dom Silvério
DM-22.009/2020-C;Obra 1;Guaraciaba
DM-22.009/2020-C;Obra 1;Guaraciaba
DM-22.009/2020-C;Obra 1;Jequeri
DM-22.009/2020-C;Obra 1;Mariana
DM-22.009/2020-C;Obra 1;Matipó
DM-22.009/2020-C;Obra 1;Oratórios
DM-22.009/2020-C;Obra 1;Ouro Preto
DM-22.009/2020-C;Obra 1;Paula Cândido
DM-22.009/2020-C;Obra 1;Pedra Bonita
DM-22.009/2020-C;Obra 1;Pedra do Anta
DM-22.009/2020-C;Obra 1;Piedade de Ponte Nova
DM-22.009/2020-C;Obra 1;Ponte Nova
DM-22.009/2020-C;Obra 1;Porto Firme
DM-22.009/2020-C;Obra 1;Raul Soares
DM-22.009/2020-C;Obra 1;Rio Casca
DM-22.009/2020-C;Obra 1;Rio Doce
DM-22.009/2020-C;Obra 1;Santa Cruz do Escalvado
DM-22.009/2020-C;Obra 1;Santo Antônio do Grama
DM-22.009/2020-C;Obra 1;São Miguel do Anta
DM-22.009/2020-C;Obra 1;São Pedro dos Ferros
DM-22.009/2020-C;Obra 1;Sem-Peixe
DM-22.009/2020-C;Obra 1;Sericita
DM-22.009/2020-C;Obra 1;Teixeiras
DM-22.009/2020-C;Obra 1;Urucânia
DM-22.009/2020-C;Obra 1;Vermelho Novo
DM-22.009/2020-C;Obra 1;Viçosa
DM-22.009/2020-D;Obra 1;Abre Campo
DM-22.009/2020-D;Obra 1;Acaiaca
DM-22.009/2020-D;Obra 1;Amparo da Serra
DM-22.009/2020-D;Obra 1;Araponga
DM-22.009/2020-D;Obra 1;Barra Longa
DM-22.009/2020-D;Obra 1;Cajuri
DM-22.009/2020-D;Obra 1;Canaã
DM-22.009/2020-D;Obra 1;Coimbra
DM-22.009/2020-D;Obra 1;Diogo de Vasconcelos
DM-22.009/2020-D;Obra 1;Dom Silvério
DM-22.009/2020-D;Obra 1;Guaraciaba
DM-22.009/2020-D;Obra 1;Guaraciaba
DM-22.009/2020-D;Obra 1;Jequeri
DM-22.009/2020-D;Obra 1;Mariana
DM-22.009/2020-D;Obra 1;Matipó
DM-22.009/2020-D;Obra 1;Oratórios
DM-22.009/2020-D;Obra 1;Ouro Preto
DM-22.009/2020-D;Obra 1;Paula Cândido
DM-22.009/2020-D;Obra 1;Pedra Bonita
DM-22.009/2020-D;Obra 1;Pedra do Anta
DM-22.009/2020-D;Obra 1;Piedade de Ponte Nova
DM-22.009/2020-D;Obra 1;Ponte Nova
DM-22.009/2020-D;Obra 1;Porto Firme
DM-22.009/2020-D;Obra 1;Raul Soares
DM-22.009/2020-D;Obra 1;Rio Casca
DM-22.009/2020-D;Obra 1;Rio Doce
DM-22.009/2020-D;Obra 1;Santa Cruz do Escalvado
DM-22.009/2020-D;Obra 1;Santo Antônio do Grama
DM-22.009/2020-D;Obra 1;São Miguel do Anta
DM-22.009/2020-D;Obra 1;São Pedro dos Ferros
DM-22.009/2020-D;Obra 1;Sem-Peixe
DM-22.009/2020-D;Obra 1;Sericita
DM-22.009/2020-D;Obra 1;Teixeiras
DM-22.009/2020-D;Obra 1;Urucânia
DM-22.009/2020-D;Obra 1;Vermelho Novo
DM-22.009/2020-D;Obra 1;Viçosa
DM-22.010/2019-A;Obra 1;Belo Horizonte
DM-22.010/2019-A;Obra 1;Confins
DM-22.010/2019-A;Obra 1;Lagoa Santa
DM-22.010/2019-A;Obra 1;Pedro Leopoldo
DM-22.010/2019-A;Obra 1;São José da Lapa
DM-22.010/2019-A;Obra 1;Vespasiano
DM-22.010/2019-B;Obra 1;Belo Horizonte
DM-22.010/2019-B;Obra 1;Confins
DM-22.010/2019-B;Obra 1;Lagoa Santa
DM-22.010/2019-B;Obra 1;Pedro Leopoldo
DM-22.010/2019-B;Obra 1;Ribeirão das Neves
DM-22.010/2019-B;Obra 1;São José da Lapa
DM-22.010/2019-B;Obra 1;Vespasiano
DM-22.010/2019-C;Obra 1;Belo Horizonte
DM-22.010/2019-C;Obra 1;Confins
DM-22.010/2019-C;Obra 1;Lagoa Santa
DM-22.010/2019-C;Obra 1;Pedro Leopoldo
DM-22.010/2019-C;Obra 1;Ribeirão das Neves
DM-22.010/2019-C;Obra 1;São José da Lapa
DM-22.010/2019-C;Obra 1;Vespasiano
DM-22.010/2019-D;Obra 1;Belo Horizonte
DM-22.010/2019-D;Obra 1;Confins
DM-22.010/2019-D;Obra 1;Lagoa Santa
DM-22.010/2019-D;Obra 1;Pedro Leopoldo
DM-22.010/2019-D;Obra 1;Ribeirão das Neves
DM-22.010/2019-D;Obra 1;São José da Lapa
DM-22.010/2019-D;Obra 1;Vespasiano
DM-22.010/2019-E;Obra 1;Belo Horizonte
DM-22.010/2019-E;Obra 1;Confins
DM-22.010/2019-E;Obra 1;Lagoa Santa
DM-22.010/2019-E;Obra 1;Pedro Leopoldo
DM-22.010/2019-E;Obra 1;Ribeirão das Neves
DM-22.010/2019-E;Obra 1;São José da Lapa
DM-22.010/2019-E;Obra 1;Vespasiano
DM-22.010/2020-B;Obra 1;Curvelo
DM-22.010/2020-C;Obra 1;Curvelo
DM-22.010/2020-D;Obra 1;Curvelo
DM-22.010/2020-E;Obra 1;Curvelo
DM-22.011/2020;Obra 1;Araújos
DM-22.011/2020;Obra 1;Arcos
DM-22.011/2020;Obra 1;Bambuí
DM-22.011/2020;Obra 1;Bom Despacho
DM-22.011/2020;Obra 1;Camacho
DM-22.011/2020;Obra 1;Carmo do Cajuru
DM-22.011/2020;Obra 1;Córrego Danta
DM-22.011/2020;Obra 1;Córrego Fundo
DM-22.011/2020;Obra 1;Doresópolis
DM-22.011/2020;Obra 1;Formiga
DM-22.011/2020;Obra 1;Guapé
DM-22.011/2020;Obra 1;Iguatama
DM-22.011/2020;Obra 1;Ilicínea
DM-22.011/2020;Obra 1;Itapecerica
DM-22.011/2020;Obra 1;Japaraíba
DM-22.011/2020;Obra 1;Lagoa da Prata
DM-22.011/2020;Obra 1;Luz
DM-22.011/2020;Obra 1;Medeiros
DM-22.011/2020;Obra 1;Moema
DM-22.011/2020;Obra 1;Nova Serrana
DM-22.011/2020;Obra 1;Pains
DM-22.011/2020;Obra 1;Pedra do Indaiá
DM-22.011/2020;Obra 1;Pimenta
DM-22.011/2020;Obra 1;Piumhi
DM-22.011/2020;Obra 1;Pratinha
DM-22.011/2020;Obra 1;Santo Antônio do Monte
DM-22.011/2020;Obra 1;São Roque de Minas
DM-22.011/2020;Obra 1;São Sebastião do Oeste
DM-22.011/2020;Obra 1;Tapiraí
DM-22.011/2020;Obra 1;Vargem Bonita
DM-22.011/2020-A;Obra 1;Araújos
DM-22.011/2020-A;Obra 1;Arcos
